Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Cameroon,CMR,7.067466887,7.626160678,8.157998424,8.664871104,9.148496241,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339,9.610437339
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Canada,CAN,77.86922312,78.20110059,78.53116914,78.85944352,79.1859383,79.51066793,79.83364668,80.15488867,80.15488867,80.15488867,75.17734826,75.98286066,76.53430684,77.11738871,77.6500597,78.21387941,77.02519149,75.8723416,75.89537001,75.91841241
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Central African Republic,CAF,16.6163142,16.60243107,16.58905704,16.57616462,16.56372824,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414,16.55172414
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Chad,TCD,11.35624829,11.1588785,10.98031021,11.2538043,11.52349116,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975,11.78944975
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Channel Islands,CHI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Chile,CHL,8.030011353,9.084189824,10.06506529,10.98002663,11.83550193,12.63710974,13.38978267,12.62807866,11.85336657,11.06491234,10.26234703,9.445288418,8.613340319,7.76609199,6.903117439,6.023974709,1.6614122,5.128205128,5.128205128,5.128205128
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,China,CHN,20.71662423,21.21794336,21.71768818,22.2158661,22.71248446,23.20755057,23.57067696,24.55802556,24.12780656,23.7291027,24.51711284,24.38292195,23.60351401,23.13222882,22.63017356,22.32068216,22.32068216,22.32068216,22.32068216,22.32068216
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Colombia,COL,4.634650142,7.205746412,9.481502643,11.51004309,13.32957516,14.97081866,16.45875438,17.81390446,19.05328461,17.4640586,16.2981008,15.40618586,14.70185866,14.13157018,13.66038207,13.26452796,13.32142857,13.18496419,13.1719272,13.15989091
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Comoros,COM,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Congo, Dem. Rep.",COD,21.04091765,21.13907285,21.2309665,21.31717925,21.39822209,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652,21.47454652
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Congo, Rep.",COG,22.35988201,22.04678363,21.73913043,23.95209581,25.28334786,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098,26.17230098
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Costa Rica,CRI,..,..,..,..,..,..,..,..,..,..,..,..,3.678338691,5.637986661,6.344501625,7.516647966,7.820726639,9.016393443,9.128630705,9.053497942
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Cote d'Ivoire,CIV,19.13685406,19.43655698,19.72477064,20.00214328,20.26927527,20.52672347,20.55239163,20.59427008,20.63115351,20.65860405,20.68781569,20.71896354,20.74356326,20.78338804,20.82616179,20.82616179,20.82616179,20.82616179,20.82616179,20.82616179
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Croatia,HRV,..,..,10.95030514,12.18960045,14.24166098,15.96295351,17.34939759,18.72147121,20.83351886,21.07779226,20.37914692,20.76328545,21.21333984,19.88008836,23.28434996,25.62364425,23.09820194,26.04456825,26.04456825,26.02739726
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Cuba,CUB,14.57525403,14.55433017,14.53344671,14.51260355,14.49180056,14.47103762,14.45031463,15.40907894,13.19653204,12.44551578,12.46563167,11.79458566,11.18679263,10.63371174,10.63371174,10.63371174,10.63371174,10.63371174,10.63371174,10.63371174
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Cyprus,CYP,1.799485861,2.186863736,2.262901918,2.306805075,2.31670755,2.955045583,3.330423255,3.693444137,4.2997543,3.267973856,2.64446621,2.159244265,1.653543307,1.410105758,1.079136691,2.040816327,1.277955272,5.723905724,5.944055944,6.137184116
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Czechia,CZE,61.32716758,61.56003111,71.41293624,61.66363144,61.78479616,61.91224427,62.04647756,61.50927613,62.30535493,61.75939375,61.56748264,61.68570896,57.55983002,62.38716578,60.56619787,58.50625,59.86585366,59.33742331,55.97484277,54.31606906
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Denmark,DNK,11.96418579,10.68921167,9.267854469,8.62590799,7.702542874,7.3314694,6.425904653,7.410651717,5.533769063,5.397070162,9.187082405,13.04289364,17.8895877,11.68883353,8.08369774,4.299088445,4.344331141,3.904898203,4.09139982,5.033263799
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0,0,0,0,0
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Dominican Republic,DOM,1.336073998,2.081829122,2.792245937,3.469778118,4.116657319,4.734917733,5.586168894,6.343988022,7.022957295,7.634774447,8.188932364,7.967502964,7.767553844,7.586103977,7.420699556,7.269302372,7.269302372,7.269302372,7.269302372,7.269302372
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Ecuador,ECU,4.111650745,4.409604997,4.700729014,4.985254996,5.263404737,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902,5.5353902
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Egypt, Arab Rep.",EGY,5.856515373,5.48578028,5.125284738,4.774610308,4.433361042,4.101161996,3.777657852,3.462511653,3.155403629,2.856030118,2.564102564,1.674808095,1.659751037,1.643835616,1.632653061,1.623815968,1.627118644,6.967741936,6.967741936,6.967741936
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,El Salvador,SLV,17.21782106,15.2277737,13.59087485,12.22078236,11.0571797,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722,10.05665722
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Equatorial Guinea,GNQ,14.94252874,14.98881432,15.03267974,15.07430998,15.11387164,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515,15.15151515
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Eritrea,ERI,14.92501209,10.21292943,6.298975286,2.996202649,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306,0.171821306
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Estonia,EST,91.82279974,91.84136977,99.56448364,91.62922947,90.59478239,94.34252398,94.73270969,82.35047395,95.45711068,95.04324725,96.4628155,96.58224531,95.95340282,96.30773182,96.23564981,96.00450635,96.26421368,96.42179611,95.84476423,91.76140881
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Eswatini,SWZ,1.151631478,1.312070283,1.470923603,1.628214826,1.78396688,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247,1.938202247
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Ethiopia,ETH,..,..,0.377833753,0.490591292,0.578941927,0.650036255,0.630446023,0.611976714,0.594570695,0.578172621,0.562622677,0.547887257,0.533903996,0.520616738,0.507974779,0.495932226,0.48436019,0.484447436,0.484447436,0.484447436
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Fiji,FJI,10.77111383,10.88170998,10.99060014,11.09782349,11.20341799,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049,11.30742049
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Finland,FIN,80.65275233,80.49058199,80.32567002,80.11067963,79.8922521,79.67030435,27.05809516,77.11418715,75.90985845,74.71646417,73.53385607,72.36188858,70.9148553,69.49213279,68.74344457,67.56238004,65.2173913,65.2173913,71.42857143,68.96551724
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,France,FRA,67.15779177,67.3470635,68.31031606,66.2360863,67.37017768,68.67231555,68.09044467,69.38164682,71.54896632,69.58780984,69.63398418,71.71764081,70.44863343,69.59531612,72.90178408,70.02062882,68.65236961,69.07147629,69.07519833,69.07519833
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Gabon,GAB,9.476309227,9.624375302,9.763730246,9.895120839,10.01921088,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238,10.13659238
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Gambia, The",GMB,19.22651934,19.58584987,19.92837582,20.25524907,20.56751862,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173,20.86614173
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Georgia,GEO,10.19037344,12.46209376,14.78351791,17.15629517,19.5821486,22.06287921,22.06287921,22.06287921,22.06287921,21.02350324,19.94953861,18.83922951,17.69069926,16.50193974,15.2707996,13.99497133,12.67197683,15.04659775,16.27811512,20.72080095
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Germany,DEU,73.96530506,73.28347931,73.32296499,73.36457533,73.40848658,72.46774702,71.48177092,70.447215,70.68917403,70.92961866,71.16856305,68.99528276,66.44663536,63.41617894,62.98458313,62.54099729,62.08491474,62.08491474,62.08491474,62.08491474
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Ghana,GHA,9.67413442,9.414096371,9.167671894,8.933819208,8.711600183,8.500167767,8.298755187,8.106666667,7.923269391,7.747986543,7.580291243,7.402357066,7.22158875,7.102139987,6.98041809,6.604216271,6.486412672,6.486412672,6.486412672,6.486412672
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Greece,GRC,2.3044053,2.334255726,2.53249091,2.435296224,1.661327119,0.890868597,2.161670922,3.380167607,2.856876326,2.335542141,1.81615409,1.298701299,1.268243583,1.269521411,1.270545528,1.271699637,3.364246251,3.355042431,3.240466311,3.173504696
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,0,0,0
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Guatemala,GTM,..,18.87059137,18.68509266,18.52347514,18.38140598,18.25554077,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682,18.14325682
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Guinea,GIN,9.007940919,9.493739012,9.271836383,9.066294443,8.875368134,8.69755205,8.496159144,8.305816931,8.12564015,7.954835637,7.792690653,7.63856294,7.491872223,7.352092906,7.218747779,7.091402579,6.969661262,6.853161889,6.741573034,6.741573034
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Guinea-Bissau,GNB,4.571428571,4.93258427,5.281767956,5.619565217,5.946524064,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895,6.263157895
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Guyana,GUY,0.609756098,0.74354934,0.8798966,1.018871713,1.160551389,1.305015353,1.325105554,1.345823987,1.36720059,1.38926723,1.412057867,1.412057867,1.412057867,1.412057867,1.412057867,1.412057867,1.412057867,1.412057867,1.412057867,1.412057867
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Haiti,HTI,1.575640303,1.806416256,2.033204125,2.256106404,2.475222102,2.690646896,2.902473263,3.110790618,3.315685437,3.517241379,3.517241379,3.517241379,3.517241379,3.517241379,3.517241379,3.517241379,3.517241379,3.517241379,3.517241379,3.517241379
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Honduras,HND,..,..,..,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908,7.093963908
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Hungary,HUN,73.72589493,73.45471751,73.58777558,73.97478894,75.09648259,79.31115744,79.86804629,80.29114339,80.13601139,79.97468684,79.80679142,79.63191532,79.44961394,78.40533008,75.28150894,73.25845825,76.33236768,74.99464786,75.74325004,74.05018423
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Iceland,ISL,8.588957055,8.53690277,8.484848485,8.484848485,8.484848485,22.68976898,34.49144008,44.45218199,52.97157623,60.34136546,66.77953348,68.5116436,67.95786612,70.39835165,72.31104651,71.14624506,76.15384615,71.14624506,71.14624506,71.14624506
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,India,IND,1.638269987,1.710740895,1.779803909,1.845693889,1.908624597,1.968791017,2.026371368,2.081528876,2.13441331,2.185162346,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276,2.23390276
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Indonesia,IDN,6.530259163,8.786743725,10.69961012,12.34179441,13.76695483,15.0154462,13.65437684,12.3865137,11.20259958,10.0945639,9.055338458,8.078706494,7.159178247,6.291887689,5.472506393,4.781356009,4.103128439,4.103128439,4.103128439,4.103128439
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Iran, Islamic Rep.",IRN,1.129943503,1.142697882,1.154796087,1.166894292,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497,1.178992497
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Iraq,IRQ,14.6969697,14.27616927,13.83027523,13.356974,12.85365854,12.31738035,11.74479167,11.13207547,10.47486034,9.768115942,9.006024096,8.181818182,7.287581699,6.313993174,5.25,5.326460481,5.317769131,10.93568609,16.08579088,9.696220417
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Ireland,IRL,30.4172377,27.54598826,24.50869845,20.01208365,15.79484081,15.54828151,9.236133636,6.98630137,10.57277766,18.00168128,18.94068204,22.95501464,26.80193682,29.51400275,31.95876289,35.69847083,38.12637034,37.18904372,52,36.44008409
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Israel,ISR,6.444906445,6.55126498,6.663025669,6.290322581,5.783009212,6.000483492,6.223341025,6.451784197,6.686025669,6.926289034,6.774361647,6.459183674,6.156921539,5.866797258,5.588094095,5.320150659,2.396804261,0,4.614707178,4.521138913
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Italy,ITA,35.89462976,35.78386471,35.66409462,35.53417481,35.392758,35.23824746,34.98992208,34.71754788,20.47227191,30.61252368,28.56112039,26.52337531,24.49915248,22.51461988,22.51857051,22.52252252,22.52252252,22.52252252,22.52252252,22.52252252
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Jamaica,JAM,8.106318577,8.273420479,8.443108842,8.615444186,8.790488934,8.968307485,18.74829188,26.94505495,34.05670284,40.22550248,45.62729873,50.39676814,54.63880055,58.43630258,61.8556701,58.18181818,81.24076809,81.24076809,81.24076809,81.24076809
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Japan,JPN,17.47014595,16.06031184,14.55404607,14.72430483,14.89599962,15.06914868,15.24377057,15.40130152,14.83305966,14.25414365,14.22589726,14.19658764,14.16887945,14.14010477,14.11115069,14.08201555,14.05269762,13.87137453,13.40075853,13.40075853
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Jordan,JOR,4.52876377,4.308093995,4.607721046,4.47761194,4.418604651,4.081198852,4.143947655,5.25751073,4.202586207,4.287369641,4.479283315,4.471137805,3.886925795,4.328523862,5.057223907,3.693407466,3.112728666,3.046697039,3.205128205,3.337979473
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Kazakhstan,KAZ,22.98828683,22.51127964,21.60693434,21.3455258,21.2358315,19.01746461,25.08707521,25.45924854,28.28529555,27.62382212,28.22827867,28.78691214,29.99439095,29.08437264,31.99584019,28.24832679,29.00452677,28.56324895,22.09348781,22.09348781
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Kenya,KEN,6.114699936,5.345173789,4.764327101,4.310344828,4.23036527,4.158349967,4.093165734,4.033884631,3.979739508,3.930090623,3.884400249,3.884400249,3.884400249,3.884400249,3.884400249,3.884400249,7.514880952,7.514880952,7.514880952,7.514880952
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Korea, Dem. People's Rep.",PRK,12.71681706,12.81943648,12.9215679,13.02321479,13.1243806,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872,13.22506872
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Korea, Rep.",KOR,15.44787989,15.34765198,15.25906114,15.63598032,15.95153601,15.23972603,16.25524592,16.23047682,16.2057831,16.1811644,16.15662038,16.13215071,16.10775505,16.08343306,16.05918441,16.50471033,16.43157817,16.43157817,16.43157817,16.43157817
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Kuwait,KWT,2.823024925,2.538903707,2.277704774,2.289191932,2.299930703,2.309991916,2.276023234,2.2430391,2.210997321,2.179858083,2.14958378,2.120138869,2.091489729,2.063604529,2.036453116,2.010006901,1.951096969,1.864,1.864,1.864
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Kyrgyz Republic,KGZ,3.075396825,3.229065009,3.394042674,3.57162603,3.763317238,3.970867006,4.196328213,4.233017537,4.270354084,4.308355132,4.34703858,4.386422977,4.386422977,4.386422977,4.386422977,4.386422977,4.386422977,4.386422977,4.386422977,4.386422977
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Lao PDR,LAO,..,..,..,..,..,4.86687661,4.308160162,3.864514662,3.50370981,3.204524034,2.952414033,2.737079375,2.551020408,2.388646902,2.245706737,2.165605096,2.219321149,2.322404372,2.322404372,2.31292517
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Latvia,LVA,..,..,..,..,..,..,..,19.52337305,20.00882613,20.45957447,20.87921118,21.27084988,21.63720215,21.0653753,21.81926278,19.83002833,18.60920151,20.23320983,18.79380671,16.87371283
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Lebanon,LBN,5.505931612,6.611758023,7.756901286,8.943496174,10.17383486,11.45038168,16.5077036,21.18644068,25.52756978,29.56636005,33.33333333,36.85503686,40.15466984,43.25259516,46.16675993,48.91304348,48.91304348,48.91304348,48.91304348,48.91304348
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Lesotho,LSO,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046,45.66210046
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Liberia,LBR,36.23853211,36.31744134,36.39286758,36.46503647,36.53415454,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124,36.60041124
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Libya,LBY,3.051317614,3.051317614,3.051317614,3.051317614,3.051317614,3.051317614,3.342688985,3.618506522,3.879983278,4.12820936,4.364167119,4.588744146,4.802744425,4.802744425,4.802744425,4.802744425,4.802744425,4.802744425,4.802744425,4.802744425
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Lithuania,LTU,93.43089972,91.87138728,90.9651096,89.92907576,89.43747408,76.61538462,87.91156336,63.74749975,85.75130987,84.26108596,82.49551785,79.96388728,76.02948241,69.07958688,46.72818792,48.02707812,37.90191621,26.91119691,23.73127875,23.73127875
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Luxembourg,LUX,22.20689655,20.89132134,19.69182218,18.30897635,16.85687717,15.33018868,13.7230123,12.02881065,10.24031867,8.349439505,6.105263158,7.422680412,8.314606742,4.64037123,6.578947368,4.464285714,2.927927928,3.50877193,3.639846743,8.92494929
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Madagascar,MDG,0.978338918,1.023516529,1.06857564,1.113516719,1.158105086,1.203046628,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819,1.194225819
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Malawi,MWI,3.227502528,3.221107343,3.215198577,3.316273395,3.416411213,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625,3.515625
